,27044,1698,17559,1859,13088,1555,1907,2006,26912,15012
1,'standings',,,,,,,,,
213,,'standings',,,,,,,,
16,,,'standings',,,,,,,
19,,,,'standings',,,,,,
35,,,,,'standings',,,,,
21,,,,,,'standings',,,,
357,,,,,,,'standings',,,
373,,,,,,,,'standings',,
14602,,,,,,,,,'standings',
10618,,,,,,,,,,'standings'
